name: RELAY-172.64.144.208-1613 | type: vmess | id: 741 | remarks: 🏁RELAY-172.64.144.137-0757 | protocol: vmess | ping: 69 MS | avg_speed: 86.476 MB | max_speed: 114.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZmEwMmQzMDEtZjYyMC00NDQ3LWFjMDYtZjgzOGIyODViMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-1611 | type: vmess | id: 1097 | remarks: 🏁RELAY-172.64.144.137-1165 | protocol: vmess | ping: 152 MS | avg_speed: 84.891 MB | max_speed: 132.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzM2ZjQ1OGUyLTAxOWEtOTlhOC04OGUyLXAzYTk5YTBiNTg0Yj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.208-1612 | type: vmess | id: 1098 | remarks: 🏁RELAY-172.64.145.208-1166 | protocol: vmess | ping: 150 MS | avg_speed: 83.785 MB | max_speed: 122.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL25sMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0xMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.137-1609 | type: vmess | id: 735 | remarks: 🏁RELAY-172.64.144.137-0751 | protocol: vmess | ping: 147 MS | avg_speed: 80.047 MB | max_speed: 119.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZmEwMmQzMDEtZjYyMC00NDQ3LWFjMDYtZjgzOGIyODViMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA3NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.196.78-0420 | type: vmess | id: 1094 | remarks: 🏁RELAY-172.64.144.137-1162 | protocol: vmess | ping: 47 MS | avg_speed: 77.866 MB | max_speed: 90.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0xMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.79.66-1532 | type: vmess | id: 953 | remarks: 🏁RELAY-104.21.196.78-1018 | protocol: vmess | ping: 55 MS | avg_speed: 74.436 MB | max_speed: 91.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzh3NnN0cGNlcGhrb216eS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTk2Ljc4LTEwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.137.88-0421 | type: vmess | id: 723 | remarks: 🇺🇸US-146.190.39.123-0735 | protocol: vmess | ping: 47 MS | avg_speed: 69.393 MB | max_speed: 75.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wNzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.193.249.62-0540 | type: vmess | id: 1096 | remarks: 🏁RELAY-172.64.145.208-1164 | protocol: vmess | ping: 134 MS | avg_speed: 68.228 MB | max_speed: 96.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL2ZyMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0xMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.149.155.13-1615 | type: trojan | id: 1770 | remarks: 🏁RELAY-172.67.199.139-1850 | protocol: vmess | ping: 70 MS | avg_speed: 63.095 MB | max_speed: 84.151 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjEzOS0xODUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-146.190.39.123-1522 | type: vmess | id: 742 | remarks: 🏁RELAY-172.64.145.137-0758 | protocol: vmess | ping: 79 MS | avg_speed: 62.398 MB | max_speed: 83.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZmEwMmQzMDEtZjYyMC00NDQ3LWFjMDYtZjgzOGIyODViMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.3.122.219-0824 | type: trojan | id: 740 | remarks: 🏁RELAY-172.64.145.208-0756 | protocol: vmess | ping: 120 MS | avg_speed: 60.38 MB | max_speed: 73.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZmEwMmQzMDEtZjYyMC00NDQ3LWFjMDYtZjgzOGIyODViMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
